job_id,job_title,company_name,location,work_location_type,country,posting_date,application_deadline,source,source_url,salary_currency,salary_min,salary_max,visa_sponsorship,diversity_badges,required_skills,verification_status,posting_active
wwr_-1250188072228105836,Head of Field and Partner Marketing,Dropbox,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/dropbox-head-of-field-and-partner-marketing,USD,247900,247900,not_mentioned,DEI Commitment,Go,verified,yes
wwr_-1954908757092895598,"Credit Risk Analyst, North American Underwriter",Stripe,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/stripe-credit-risk-analyst-north-american-underwriter,USD,0,0,not_mentioned,DEI Commitment,SQL,verified,yes
wwr_-3306072108793177456,"Business Operations Senior Associate, Institutional",Coinbase,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/coinbase-business-operations-senior-associate-institutional,USD,148835,148835,not_mentioned,Disability-Inclusive Opportunities; DEI Commitment,Go; SQL,verified,yes
wwr_8254907143200850372,"Program Manager, Professional Services - West",Airtable,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/airtable-program-manager-professional-services-west,USD,179500,179500,not_mentioned,Disability-Inclusive Opportunities; DEI Commitment,Go,verified,yes
wwr_8464016904212100384,"Credit Risk Analyst Commercial Underwriter, West Coast",Stripe,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/stripe-credit-risk-analyst-commercial-underwriter-west-coast,USD,0,0,not_mentioned,DEI Commitment,SQL,verified,yes
wwr_-1182856545294156924,"Program Manager, Professional Services - East",Airtable,Worldwide Remote,remote_only,International,2026-08-16,2026-09-15,weworkremotely,https://weworkremotely.com/remote-jobs/airtable-program-manager-professional-services-east,USD,179500,179500,not_mentioned,Disability-Inclusive Opportunities; DEI Commitment,Go,verified,yes
myjobmag_gh_801,Senior Systems Administrator & Cloud Infrastructure Lead,MTN Ghana / FinTech Hub,"Accra, Greater Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-05,myjobmag,https://www.myjobmag.com/ghana/job/systems-admin-mtn,GHS,22000,35000,no,Women in Tech Initiatives; BIPOC / Underrepresented Minorities; DEI Commitment,Linux; Systems Administration; Network Engineering; Docker; AWS; Bash; Security+,verified,yes
tonaton_gh_901,Full-Stack Web Developer (Node.js & React),Swoove Delivery Ghana,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-03,tonaton,https://tonaton.com/jobs/fullstack-developer-swoove,GHS,14000,22000,no,Women in Tech Initiatives; BIPOC / Underrepresented Minorities,JavaScript; TypeScript; Node.js; Express; React; MongoDB; REST API,verified,yes
relocateme_1001,Senior Cloud Security Engineer (Visa & Relocation Provided),Booking.com / Tech Hub Netherlands,"Amsterdam, Netherlands (Relocation Available)",hybrid,Netherlands,2026-08-16,2026-09-25,relocateme,https://relocate.me/jobs/senior-cloud-security-engineer-amsterdam,EUR,75000,110000,yes,African Diaspora Talent Programs; BIPOC / Underrepresented Minorities; Women in Tech Initiatives; LGBTQ+ Friendly Workplace Badges,AWS; GCP; Kubernetes; Cybersecurity; SIEM; Python; Security+,verified,yes
jobhouse_gh_1101,IT Project Manager & Technical Operations Lead,Fidelity Bank Ghana,"Accra, Ghana",hybrid,Ghana,2026-08-16,2026-09-07,jobhouse,https://jobhouse.com.gh/job/it-project-manager-fidelity,GHS,25000,40000,no,Women in Tech Initiatives; BIPOC / Underrepresented Minorities; DEI Commitment,IT Project Management; Agile; Scrum Master; PMP; Technical Leadership; Jira,verified,yes
remoteok_1136812,Cabin Cleaning Agent,Menzies Aviation,"Hounslow, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-cabin-cleaning-agent-menzies-aviation-1136812,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remoteok_1136800,Sandblaster,Tiger Calcium Services Inc.,"Slave Lake, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-sandblaster-tiger-calcium-services-inc-1136800,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136793,Current openings,Mobiux Labs UK Limited ( Formerly Vida Technologies Ltd),"Wideopen, ",remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-current-openings-mobiux-labs-uk-limited-formerly-vida-technologies-ltd-1136793,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,JavaScript,verified,yes
remoteok_1136701,QA Tester Entry Level,Ace IT Careers,Remote,remote_only,International,2026-08-15,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-qa-tester-entry-level-ace-it-careers-1136701,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,R,verified,yes
remoteok_1136792,Why Your First Weeks a New Role Shape Everything That Follows,Decode-X,"Evansville, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-why-your-first-weeks-a-new-role-shape-everything-that-follows-decode-x-1136792,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136826,Store Manager White House Black Market,"Chico's FAS, Inc.","Ponce, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-store-manager-white-house-black-market-chicos-fas-inc-1136826,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remoteok_1136810,Maintenance Planner,The HEINEKEN Company,"Kingston, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-maintenance-planner-the-heineken-company-1136810,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136719,Shop Assistant Cammeray,Harris Farm Markets,"Cammeray, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-shop-assistant-cammeray-harris-farm-markets-1136719,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136687,Brand Protection & Marketplace Compliance Analyst,MultiplyMii,,remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-brand-protection-marketplace-compliance-analyst-multiplymii-1136687,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136686,Test Job,Link Snacks,"Minneapolis, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-test-job-link-snacks-1136686,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136677,Infanteer,Canadian Armed Forces | Forces armÃ©es canadiennes,"Moncton, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-infanteer-canadian-armed-forces-forces-armees-canadiennes-1136677,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136678,Engineer Officer,Canadian Armed Forces | Forces armÃ©es canadiennes,"Moncton, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-engineer-officer-canadian-armed-forces-forces-armees-canadiennes-1136678,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,Go,verified,yes
remoteok_1136670,Engineering Manager Thailand,Bjak ,Bangkok,remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-engineering-manager-thailand-bjak-1136670,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,,verified,yes
remoteok_1136776,Quality Checker,InTechNative,"Nellore, ",remote_only,International,2026-08-14,2026-09-15,remoteok,https://remoteOK.com/remote-jobs/remote-quality-checker-intechnative-1136776,USD,0,0,not_mentioned,DEI Commitment; BIPOC / Underrepresented Minorities,JavaScript,verified,yes
remotive_2069746,Tech Lead Full-Stack Rails Engineer,Mitre Media,"USA, Canada, USA timezones",remote_only,International,2026-08-14,2026-09-15,remotive,https://remotive.com/remote-jobs/software-development/tech-lead-full-stack-rails-engineer-2069746,USD,160000,160000,not_mentioned,DEI Commitment,Tailwind; React; Ruby; HTML5?; Redis; MySQL; CSS3?; PostgreSQL; Kubernetes; Elasticsearch; Docker; JavaScript,verified,yes
remotive_2091093,Face Deduplication Collection,TELUS Digital,USA,remote_only,International,2026-08-13,2026-09-15,remotive,https://remotive.com/remote-jobs/all-others/face-deduplication-collection-2091093,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remotive_1680495,Remote Office Assistant,Coalition Technologies ,Worldwide,remote_only,International,2026-08-11,2026-09-15,remotive,https://remotive.com/remote-jobs/marketing/remote-office-assistant-1680495,USD,15,15,not_mentioned,DEI Commitment,,verified,yes
remotive_2086540,Inside Sales Contractor,"Credit Wellness, LLC",Worldwide,remote_only,International,2026-08-08,2026-09-15,remotive,https://remotive.com/remote-jobs/sales/inside-sales-contractor-2086540,USD,500,500,not_mentioned,DEI Commitment,,verified,yes
remotive_2091045,Tier III Service Desk Engineer,Unio Digital,Worldwide,remote_only,International,2026-08-07,2026-09-15,remotive,https://remotive.com/remote-jobs/information-technology/tier-iii-service-desk-engineer-2091045,USD,0,0,not_mentioned,DEI Commitment,Azure,verified,yes
remotive_2091088,Sales Jedi,Creative Force ,Europe,remote_only,International,2026-08-05,2026-09-15,remotive,https://remotive.com/remote-jobs/sales/sales-jedi-2091088,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remotive_2091087,SaaS Product Support Jedi,Creative Force,"Europe, EMEA, UK, Germany, France, European timezones",remote_only,International,2026-08-05,2026-09-15,remotive,https://remotive.com/remote-jobs/customer-service/saas-product-support-jedi-2091087,USD,0,0,not_mentioned,DEI Commitment,CSS3?; HTML5?; Go,verified,yes
remotive_1185979,Freelance Writer,IAPWE,Worldwide,remote_only,International,2026-08-04,2026-09-15,remotive,https://remotive.com/remote-jobs/writing/freelance-writer-1185979,USD,20,20,not_mentioned,DEI Commitment,,verified,yes
remotive_1749306,Freelance Copywriter,Coalition Technologies ,Worldwide,remote_only,International,2026-08-02,2026-09-15,remotive,https://remotive.com/remote-jobs/writing/freelance-copywriter-1749306,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
remotive_2091081,Senior Graphic Designer,Lemon.io,"Americas, Europe, Asia, Africa, Oceania",remote_only,International,2026-07-28,2026-09-15,remotive,https://remotive.com/remote-jobs/design/senior-graphic-designer-2091081,USD,11,11,not_mentioned,DEI Commitment,React; Golang; Swift; Ruby; Node.js; Python; Angular; PHP; Vue; Java; TypeScript; Dart; Flutter; React Native; JavaScript; Rust; Laravel; Next.js,verified,yes
remotive_2090903,Data Labeling Specialists,Workada,USA,remote_only,International,2026-07-26,2026-09-15,remotive,https://remotive.com/remote-jobs/data/data-labeling-specialists-2090903,USD,17,17,not_mentioned,DEI Commitment,HTML5?,verified,yes
remotive_2091075,Business Development Representative,Outsite,"Northern America, Europe, UK, France, European timezones",remote_only,International,2026-07-23,2026-09-15,remotive,https://remotive.com/remote-jobs/sales/business-development-representative-2091075,USD,45000,50000,not_mentioned,DEI Commitment,,verified,yes
remotive_2091074,Content Reviewer - United States,TELUS Digital,USA,remote_only,International,2026-07-23,2026-09-15,remotive,https://remotive.com/remote-jobs/all-others/content-reviewer-united-states-2091074,USD,0,0,not_mentioned,DEI Commitment,,verified,yes
devto_4204538,Part-Time Job Opportunities for Remote and In-Person Work,Diane Rainey,Worldwide Remote,remote_only,International,2026-07-22,2026-09-10,devto,https://dev.to/dianerainey/part-time-job-opportunities-for-remote-and-in-person-work-2f6b,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_4178575,"APIs to Apply on Jobs: What They Actually Do and Why Most ""Job APIs"" Aren't One",Boring project,Worldwide Remote,remote_only,International,2026-07-19,2026-09-10,devto,https://dev.to/boring_project_1/apis-to-apply-on-jobs-what-they-actually-do-and-why-most-job-apis-arent-one-3l52,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
remotive_2091069,Patient Care Specialist,STATLINX,USA,remote_only,International,2026-07-16,2026-09-15,remotive,https://remotive.com/remote-jobs/medical/patient-care-specialist-2091069,USD,17,17,not_mentioned,DEI Commitment,,verified,yes
devto_4101649,AI Job-Search Agent on Claude Code: Inside the 15k-Star ai-job-search Framework (2026),Rohit Raj,Worldwide Remote,remote_only,International,2026-07-09,2026-09-10,devto,https://dev.to/rohit_raj_8c7902b7d37cf21/ai-job-search-agent-on-claude-code-inside-the-15k-star-ai-job-search-framework-2026-79k,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,verified,yes
devto_4082494,The 4 Best Free Resume Builders in 2026 (Tested & Compared),Gerardo Barrera,Worldwide Remote,remote_only,International,2026-07-06,2026-09-10,devto,https://dev.to/gerardo_barrera_538fc60b7/the-4-best-free-resume-builders-in-2026-tested-compared-7jk,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,verified,yes
devto_4070600,Why I Left China as a Data Analyst,Jin,Worldwide Remote,remote_only,International,2026-07-05,2026-09-10,devto,https://dev.to/luca1iu/why-i-left-china-as-a-data-analyst-2f1g,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,verified,yes
devto_4067473,Government Job vs Private Job - An Honest Take,Anushka Quietly Building,Worldwide Remote,remote_only,International,2026-07-04,2026-09-10,devto,https://dev.to/anushka_shinde_99/government-job-vs-private-job-an-honest-take-83k,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_4044690,What Are Your Salary Expectations? I Tested 12 Answers,charlie-morrison,Worldwide Remote,remote_only,International,2026-07-01,2026-09-10,devto,https://dev.to/charliemorrison/what-are-your-salary-expectations-i-tested-12-answers-4j65,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_4045413,The Job Hunter's Complete AI Toolkit in 2026,freelancewith_ai,Worldwide Remote,remote_only,International,2026-07-01,2026-09-10,devto,https://dev.to/freelancewith_ai/the-job-hunters-complete-ai-toolkit-in-2026-10nc,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_4038271,The AI Career Toolkit That Replaced My Job Hunt in 2026,freelancewith_ai,Worldwide Remote,remote_only,International,2026-07-01,2026-09-10,devto,https://dev.to/freelancewith_ai/the-ai-career-toolkit-that-replaced-my-job-hunt-in-2026-14aa,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3939400,🚀 Welcome to the SponFest Community!,Nihar Thalkar,Worldwide Remote,remote_only,International,2026-06-19,2026-09-10,devto,https://dev.to/nihar_thalkar_ab25f05d874/welcome-to-the-sponfest-community-4916,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3911636,Best AI Resume Builder Websites in 2026: Create Better Resumes Faster,aiwithsahil | Sahil Alam,Worldwide Remote,remote_only,International,2026-06-16,2026-09-10,devto,https://dev.to/aiwithsahil/best-ai-resume-builder-websites-in-2026-create-better-resumes-faster-5g7j,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3800278,Revolutionizing Job Applications: How AI Agents Can Help You Land Your Dream Job,howiprompt,Worldwide Remote,remote_only,International,2026-06-02,2026-09-10,devto,https://dev.to/howiprompt/revolutionizing-job-applications-how-ai-agents-can-help-you-land-your-dream-job-30jb,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3716321,“I’m Sick of Endlessly Applying to Jobs!” How IT Professionals Can Find Work in 2026,Pavel Gnedkov,Worldwide Remote,remote_only,International,2026-05-21,2026-09-10,devto,https://dev.to/pavel_gnedkov/im-sick-of-endlessly-applying-to-jobs-how-it-professionals-can-find-work-in-2026-287n,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3680750,"AI Engineer vs Machine Learning Engineer in 2026: Salary, Skills",Gnana,Worldwide Remote,remote_only,International,2026-05-16,2026-09-10,devto,https://dev.to/gnana_6392e836fd500a957dc/ai-engineer-vs-machine-learning-engineer-in-2026-salary-skills-5baf,USD,0,0,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
devto_3638219,"I built a free AI resume optimizer — no login, no fee, zero tracking. Use it before I run out of budget.",Leo Gong,Worldwide Remote,remote_only,International,2026-05-09,2026-09-10,devto,https://dev.to/leo_gong_18d5831624ce427f/i-built-a-free-ai-resume-optimizer-no-login-no-fee-zero-tracking-use-it-before-i-run-out-of-28ci,USD,30,30,not_mentioned,DEI Commitment,JavaScript; Python; React; Node.js,failed,no
